date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs,Over_3_5,Over_3_5_Prob,Under_3_5_Prob,Over_4_5,Over_4_5_Prob,Under_4_5_Prob,Over_5_5,Over_5_5_Prob,Under_5_5_Prob,Over_6_5,Over_6_5_Prob,Under_6_5_Prob
2025-06-20,LAA,HOU,1,Yusei Kikuchi,Hunter Brown,3.98,0,0.43,0.57,0,0.4,0.6,0,0.33,0.67,0,0.38,0.62
2025-06-20,HOU,LAA,0,Hunter Brown,Yusei Kikuchi,3.04,0,0.33,0.67,0,0.38,0.62,0,0.26,0.74,0,0.23,0.77
2025-06-20,ATH,CLE,1,Jeffrey Springs,Tanner Bibee,2.82,0,0.36,0.64,0,0.28,0.72,0,0.07,0.93,0,0.03,0.97
2025-06-20,CLE,ATH,0,Tanner Bibee,Jeffrey Springs,2.74,0,0.29,0.71,0,0.27,0.73,0,0.14,0.86,0,0.05,0.95
2025-06-21,NYY,BAL,1,Clarke Schmidt,Zach Eflin,2.67,1,0.55,0.45,0,0.34,0.66,0,0.28,0.72,0,0.27,0.73
2025-06-21,BAL,NYY,0,Zach Eflin,Clarke Schmidt,1.07,0,0.14,0.86,0,0.06,0.94,0,0.06,0.94,0,0.01,0.99
2025-06-21,MIN,MIL,1,Simeon Woods Richardson,Jose Quintana,3.39,1,0.54,0.46,0,0.28,0.72,0,0.2,0.8,0,0.19,0.81
2025-06-21,MIL,MIN,0,Jose Quintana,Simeon Woods Richardson,2.68,0,0.31,0.69,0,0.18,0.82,0,0.21,0.79,0,0.12,0.88
2025-06-21,STL,CIN,1,Sonny Gray,Wade Miley,6.32,1,0.58,0.42,0,0.46,0.54,0,0.5,0.5,0,0.32,0.68
2025-06-21,CIN,STL,0,Wade Miley,Sonny Gray,5.71,1,0.66,0.34,1,0.58,0.42,0,0.32,0.68,0,0.34,0.66
2025-06-21,CHC,SEA,1,Cade Horton,Emerson Hancock,2.14,0,0.14,0.86,0,0.07,0.93,0,0.08,0.92,0,0.07,0.93
2025-06-21,SEA,CHC,0,Emerson Hancock,Cade Horton,3.17,0,0.43,0.57,0,0.21,0.79,0,0.14,0.86,0,0.06,0.94
2025-06-21,PIT,TEX,1,Mitch Keller,Kumar Rocker,3.26,0,0.28,0.72,0,0.16,0.84,0,0.09,0.91,0,0.06,0.94
2025-06-21,TEX,PIT,0,Kumar Rocker,Mitch Keller,2.56,0,0.22,0.78,0,0.15,0.85,0,0.03,0.97,0,0.03,0.97
2025-06-21,PHI,NYM,1,Mick Abel,Griffin Canning,4.93,1,0.62,0.38,0,0.46,0.54,0,0.39,0.61,0,0.22,0.78
2025-06-21,NYM,PHI,0,Griffin Canning,Mick Abel,2.6,0,0.3,0.7,0,0.25,0.75,0,0.17,0.83,0,0.07,0.93
2025-06-21,COL,ARI,1,Carson Palmquist,Merrill Kelly,6.39,0,0.26,0.74,0,0.2,0.8,0,0.47,0.53,0,0.44,0.56
2025-06-21,ARI,COL,0,Merrill Kelly,Carson Palmquist,3.85,0,0.43,0.57,0,0.31,0.69,0,0.34,0.66,0,0.21,0.79
2025-06-21,ATH,CLE,1,Mitch Spence,Luis Ortiz,3.34,1,0.64,0.36,0,0.37,0.63,0,0.2,0.8,0,0.13,0.87
2025-06-21,CLE,ATH,0,Luis Ortiz,Mitch Spence,1.91,0,0.27,0.73,0,0.19,0.81,0,0.16,0.84,0,0.06,0.94
2025-06-22,NYY,BAL,1,Will Warren,Dean Kremer,1.71,0,0.12,0.88,0,0.09,0.91,0,0.04,0.96,0,0.06,0.94
2025-06-22,BAL,NYY,0,Dean Kremer,Will Warren,1.39,0,0.13,0.87,0,0.12,0.88,0,0.05,0.95,0,0.02,0.98
2025-06-22,PIT,TEX,1,Bailey Falter,Jack Leiter,2.82,0,0.38,0.62,0,0.31,0.69,0,0.22,0.78,0,0.11,0.89
2025-06-22,TEX,PIT,0,Jack Leiter,Bailey Falter,2.05,0,0.23,0.77,0,0.21,0.79,0,0.14,0.86,0,0.11,0.89
2025-06-22,MIA,ATL,1,Sandy Alcantara,Bryce Elder,7.58,1,0.64,0.36,0,0.47,0.53,1,0.57,0.43,0,0.39,0.61
2025-06-22,ATL,MIA,0,Bryce Elder,Sandy Alcantara,3.63,0,0.44,0.56,0,0.37,0.63,0,0.18,0.82,0,0.1,0.9
2025-06-22,MIN,MIL,1,David Festa,Quinn Priester,1.69,0,0.09,0.91,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0
2025-06-22,MIL,MIN,0,Quinn Priester,David Festa,2.88,0,0.17,0.83,0,0.17,0.83,0,0.06,0.94,0,0.06,0.94
2025-06-22,STL,CIN,1,Miles Mikolas,Andrew Abbott,3.6,0,0.41,0.59,0,0.45,0.55,0,0.24,0.76,0,0.29,0.71
2025-06-22,CIN,STL,0,Andrew Abbott,Miles Mikolas,7.24,1,0.54,0.46,0,0.37,0.63,0,0.47,0.53,0,0.44,0.56
2025-06-22,CHC,SEA,1,Colin Rea,Logan Gilbert,3.76,0,0.35,0.65,0,0.26,0.74,0,0.1,0.9,0,0.08,0.92
2025-06-22,SEA,CHC,0,Logan Gilbert,Colin Rea,3.03,0,0.44,0.56,0,0.3,0.7,0,0.2,0.8,0,0.1,0.9
2025-06-22,COL,ARI,1,Antonio Senzatela,Brandon Pfaadt,5.34,0,0.32,0.68,0,0.16,0.84,0,0.34,0.66,0,0.23,0.77
2025-06-22,ARI,COL,0,Brandon Pfaadt,Antonio Senzatela,3.75,0,0.46,0.54,0,0.23,0.77,0,0.29,0.71,0,0.13,0.87
2025-06-22,ATH,CLE,1,JP Sears,Slade Cecconi,2.34,0,0.29,0.71,0,0.26,0.74,0,0.08,0.92,0,0.01,0.99
2025-06-22,CLE,ATH,0,Slade Cecconi,JP Sears,2.62,0,0.48,0.52,0,0.38,0.62,0,0.17,0.83,0,0.12,0.88
2025-06-22,LAA,HOU,1,Kyle Hendricks,Ryan Gusto,3.9,0,0.49,0.51,0,0.34,0.66,0,0.24,0.76,0,0.35,0.65
2025-06-22,HOU,LAA,0,Ryan Gusto,Kyle Hendricks,2.46,0,0.33,0.67,0,0.2,0.8,0,0.22,0.78,0,0.17,0.83
