date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs,Over_3_5,Over_3_5_Prob,Under_3_5_Prob,Over_4_5,Over_4_5_Prob,Under_4_5_Prob,Over_5_5,Over_5_5_Prob,Under_5_5_Prob,Over_6_5,Over_6_5_Prob,Under_6_5_Prob
2025-06-19,ATH,HOU,1,Jacob Lopez,Colton Gordon,4.28,0,0.45,0.55,0,0.4,0.6,0,0.4,0.6,0,0.41,0.59
2025-06-19,HOU,ATH,0,Colton Gordon,Jacob Lopez,2.2,0,0.34,0.66,0,0.21,0.79,0,0.2,0.8,0,0.2,0.8
2025-06-20,CHC,SEA,1,Cade Horton,George Kirby,5.62,0,0.47,0.53,0,0.37,0.63,0,0.23,0.77,0,0.22,0.78
2025-06-20,SEA,CHC,0,George Kirby,Cade Horton,6.7,1,0.6,0.4,0,0.4,0.6,1,0.51,0.49,0,0.38,0.62
2025-06-20,PIT,TEX,1,Mike Burrows,Jacob deGrom,0.67,0,0.09,0.91,0,0.04,0.96,0,0.01,0.99,0,0.01,0.99
2025-06-20,TEX,PIT,0,Jacob deGrom,Mike Burrows,1.26,0,0.08,0.92,0,0.04,0.96,0,0.0,1.0,0,0.0,1.0
2025-06-20,NYY,BAL,1,Max Fried,Tomoyuki Sugano,2.1,0,0.4,0.6,0,0.27,0.73,0,0.19,0.81,0,0.12,0.88
2025-06-20,BAL,NYY,0,Tomoyuki Sugano,Max Fried,0.97,0,0.09,0.91,0,0.11,0.89,0,0.08,0.92,0,0.01,0.99
2025-06-20,STL,CIN,1,Sonny Gray,Brady Singer,3.93,0,0.49,0.51,0,0.34,0.66,0,0.3,0.7,0,0.25,0.75
2025-06-20,CIN,STL,0,Brady Singer,Sonny Gray,5.57,1,0.62,0.38,0,0.48,0.52,0,0.32,0.68,0,0.32,0.68
2025-06-20,MIN,MIL,1,Joe Ryan,Freddy Peralta,2.5,0,0.1,0.9,0,0.04,0.96,0,0.06,0.94,0,0.01,0.99
2025-06-20,MIL,MIN,0,Freddy Peralta,Joe Ryan,2.04,0,0.15,0.85,0,0.07,0.93,0,0.04,0.96,0,0.06,0.94
2025-06-20,COL,ARI,1,Austin Gomber,Zac Gallen,6.3,0,0.49,0.51,0,0.4,0.6,0,0.45,0.55,0,0.35,0.65
2025-06-20,ARI,COL,0,Zac Gallen,Austin Gomber,4.27,0,0.36,0.64,0,0.25,0.75,0,0.14,0.86,0,0.26,0.74
2025-06-20,LAA,HOU,1,Yusei Kikuchi,Hunter Brown,3.8,0,0.41,0.59,0,0.39,0.61,0,0.38,0.62,0,0.4,0.6
2025-06-20,HOU,LAA,0,Hunter Brown,Yusei Kikuchi,2.98,0,0.36,0.64,0,0.37,0.63,0,0.27,0.73,0,0.2,0.8
2025-06-20,ATH,CLE,1,Jeffrey Springs,Tanner Bibee,2.59,0,0.29,0.71,0,0.11,0.89,0,0.05,0.95,0,0.01,0.99
2025-06-20,CLE,ATH,0,Tanner Bibee,Jeffrey Springs,2.53,0,0.32,0.68,0,0.21,0.79,0,0.06,0.94,0,0.0,1.0
2025-06-21,NYY,BAL,1,Clarke Schmidt,Zach Eflin,2.68,1,0.55,0.45,0,0.34,0.66,0,0.29,0.71,0,0.27,0.73
2025-06-21,BAL,NYY,0,Zach Eflin,Clarke Schmidt,1.05,0,0.15,0.85,0,0.06,0.94,0,0.06,0.94,0,0.01,0.99
2025-06-21,MIN,MIL,1,Simeon Woods Richardson,Jose Quintana,4.25,0,0.48,0.52,0,0.4,0.6,0,0.25,0.75,0,0.21,0.79
2025-06-21,MIL,MIN,0,Jose Quintana,Simeon Woods Richardson,2.86,0,0.31,0.69,0,0.19,0.81,0,0.23,0.77,0,0.15,0.85
2025-06-21,STL,CIN,1,Andre Pallante,Wade Miley,6.16,0,0.47,0.53,0,0.42,0.58,1,0.51,0.49,0,0.38,0.62
2025-06-21,CIN,STL,0,Wade Miley,Andre Pallante,7.21,1,0.52,0.48,0,0.37,0.63,0,0.42,0.58,0,0.35,0.65
2025-06-21,CHC,SEA,1,Matthew Boyd,Emerson Hancock,4.18,0,0.43,0.57,0,0.25,0.75,0,0.32,0.68,0,0.27,0.73
2025-06-21,SEA,CHC,0,Emerson Hancock,Matthew Boyd,2.55,0,0.44,0.56,0,0.1,0.9,0,0.11,0.89,0,0.08,0.92
2025-06-21,PIT,TEX,1,Mitch Keller,Kumar Rocker,3.33,0,0.29,0.71,0,0.21,0.79,0,0.07,0.93,0,0.05,0.95
2025-06-21,TEX,PIT,0,Kumar Rocker,Mitch Keller,2.25,0,0.18,0.82,0,0.13,0.87,0,0.04,0.96,0,0.03,0.97
2025-06-21,MIA,ATL,1,Sandy Alcantara,Grant Holmes,7.07,1,0.53,0.47,1,0.52,0.48,0,0.46,0.54,0,0.38,0.62
2025-06-21,ATL,MIA,0,Grant Holmes,Sandy Alcantara,3.5,0,0.4,0.6,0,0.33,0.67,0,0.21,0.79,0,0.13,0.87
2025-06-21,PHI,NYM,1,Mick Abel,Griffin Canning,4.93,1,0.62,0.38,0,0.46,0.54,0,0.39,0.61,0,0.22,0.78
2025-06-21,NYM,PHI,0,Griffin Canning,Mick Abel,2.6,0,0.3,0.7,0,0.25,0.75,0,0.17,0.83,0,0.07,0.93
2025-06-21,COL,ARI,1,Carson Palmquist,Merrill Kelly,6.89,0,0.47,0.53,0,0.39,0.61,1,0.53,0.47,0,0.38,0.62
2025-06-21,ARI,COL,0,Merrill Kelly,Carson Palmquist,5.14,0,0.5,0.5,0,0.49,0.51,0,0.33,0.67,0,0.27,0.73
2025-06-21,ATH,CLE,1,Mitch Spence,Luis Ortiz,3.05,1,0.58,0.42,0,0.31,0.69,0,0.23,0.77,0,0.15,0.85
2025-06-21,CLE,ATH,0,Luis Ortiz,Mitch Spence,2.0,0,0.2,0.8,0,0.14,0.86,0,0.07,0.93,0,0.03,0.97
