date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs,Over_3_5,Over_3_5_Prob,Under_3_5_Prob,Over_4_5,Over_4_5_Prob,Under_4_5_Prob,Over_5_5,Over_5_5_Prob,Under_5_5_Prob,Over_6_5,Over_6_5_Prob,Under_6_5_Prob
2025-06-20,HOU,LAA,0,Hunter Brown,Yusei Kikuchi,2.65,0,0.37,0.63,0,0.28,0.72,0,0.27,0.73,0,0.16,0.84
2025-06-20,ATH,CLE,1,Jeffrey Springs,Tanner Bibee,5.33,0,0.34,0.66,0,0.29,0.71,0,0.35,0.65,0,0.19,0.81
2025-06-20,CLE,ATH,0,Tanner Bibee,Jeffrey Springs,2.56,0,0.4,0.6,0,0.18,0.82,0,0.16,0.84,0,0.03,0.97
2025-06-21,NYY,BAL,1,Clarke Schmidt,Zach Eflin,5.49,1,0.63,0.37,0,0.49,0.51,1,0.54,0.46,0,0.41,0.59
2025-06-21,BAL,NYY,0,Zach Eflin,Clarke Schmidt,2.95,0,0.32,0.68,0,0.11,0.89,0,0.2,0.8,0,0.22,0.78
2025-06-21,MIN,MIL,1,Simeon Woods Richardson,Jose Quintana,3.36,1,0.51,0.49,0,0.3,0.7,0,0.19,0.81,0,0.1,0.9
2025-06-21,MIL,MIN,0,Jose Quintana,Simeon Woods Richardson,5.09,0,0.34,0.66,0,0.22,0.78,0,0.36,0.64,0,0.19,0.81
2025-06-21,STL,CIN,1,Sonny Gray,Wade Miley,6.32,1,0.58,0.42,0,0.46,0.54,0,0.5,0.5,0,0.32,0.68
2025-06-21,CIN,STL,0,Wade Miley,Sonny Gray,5.71,1,0.66,0.34,1,0.58,0.42,0,0.32,0.68,0,0.34,0.66
2025-06-21,CHC,SEA,1,Cade Horton,Emerson Hancock,1.98,0,0.3,0.7,0,0.09,0.91,0,0.1,0.9,0,0.18,0.82
2025-06-21,SEA,CHC,0,Emerson Hancock,Cade Horton,3.66,0,0.48,0.52,0,0.41,0.59,0,0.2,0.8,0,0.14,0.86
2025-06-21,PIT,TEX,1,Mitch Keller,Kumar Rocker,3.26,0,0.28,0.72,0,0.16,0.84,0,0.09,0.91,0,0.06,0.94
2025-06-21,TEX,PIT,0,Kumar Rocker,Mitch Keller,2.56,0,0.22,0.78,0,0.15,0.85,0,0.03,0.97,0,0.03,0.97
2025-06-21,PHI,NYM,1,Mick Abel,Griffin Canning,2.18,0,0.41,0.59,0,0.36,0.64,0,0.2,0.8,0,0.15,0.85
2025-06-21,NYM,PHI,0,Griffin Canning,Mick Abel,1.96,0,0.26,0.74,0,0.09,0.91,0,0.14,0.86,0,0.02,0.98
2025-06-21,COL,ARI,1,Carson Palmquist,Merrill Kelly,2.86,0,0.3,0.7,0,0.3,0.7,0,0.21,0.79,0,0.09,0.91
2025-06-21,ARI,COL,0,Merrill Kelly,Carson Palmquist,2.75,0,0.44,0.56,0,0.25,0.75,0,0.13,0.87,0,0.11,0.89
2025-06-21,ATH,CLE,1,Mitch Spence,Luis Ortiz,4.77,1,0.6,0.4,0,0.42,0.58,0,0.4,0.6,0,0.18,0.82
2025-06-21,CLE,ATH,0,Luis Ortiz,Mitch Spence,2.47,0,0.41,0.59,0,0.2,0.8,0,0.14,0.86,0,0.05,0.95
2025-06-22,NYY,BAL,1,Will Warren,Dean Kremer,4.01,0,0.3,0.7,0,0.32,0.68,0,0.23,0.77,0,0.12,0.88
2025-06-22,BAL,NYY,0,Dean Kremer,Will Warren,2.74,0,0.43,0.57,0,0.31,0.69,0,0.23,0.77,0,0.14,0.86
2025-06-22,PIT,TEX,1,Bailey Falter,Jack Leiter,2.82,0,0.38,0.62,0,0.31,0.69,0,0.22,0.78,0,0.11,0.89
2025-06-22,TEX,PIT,0,Jack Leiter,Bailey Falter,2.05,0,0.23,0.77,0,0.21,0.79,0,0.14,0.86,0,0.11,0.89
2025-06-22,MIA,ATL,1,Sandy Alcantara,Bryce Elder,3.15,0,0.3,0.7,0,0.15,0.85,0,0.3,0.7,0,0.16,0.84
2025-06-22,ATL,MIA,0,Bryce Elder,Sandy Alcantara,1.68,0,0.16,0.84,0,0.11,0.89,0,0.14,0.86,0,0.09,0.91
2025-06-22,MIN,MIL,1,David Festa,Quinn Priester,2.39,0,0.33,0.67,0,0.11,0.89,0,0.15,0.85,0,0.1,0.9
2025-06-22,MIL,MIN,0,Quinn Priester,David Festa,4.75,0,0.15,0.85,0,0.18,0.82,0,0.17,0.83,0,0.13,0.87
2025-06-22,STL,CIN,1,Miles Mikolas,Andrew Abbott,3.6,0,0.41,0.59,0,0.45,0.55,0,0.24,0.76,0,0.29,0.71
2025-06-22,CIN,STL,0,Andrew Abbott,Miles Mikolas,7.24,1,0.54,0.46,0,0.37,0.63,0,0.47,0.53,0,0.44,0.56
2025-06-22,CHC,SEA,1,Colin Rea,Logan Gilbert,3.66,0,0.5,0.5,0,0.31,0.69,0,0.16,0.84,0,0.18,0.82
2025-06-22,SEA,CHC,0,Logan Gilbert,Colin Rea,4.18,0,0.48,0.52,0,0.44,0.56,0,0.27,0.73,0,0.19,0.81
2025-06-22,COL,ARI,1,Antonio Senzatela,Brandon Pfaadt,2.81,0,0.33,0.67,0,0.25,0.75,0,0.23,0.77,0,0.06,0.94
2025-06-22,ARI,COL,0,Brandon Pfaadt,Antonio Senzatela,2.96,0,0.47,0.53,0,0.21,0.79,0,0.13,0.87,0,0.03,0.97
2025-06-22,ATH,CLE,1,JP Sears,Slade Cecconi,3.15,0,0.23,0.77,0,0.22,0.78,0,0.11,0.89,0,0.14,0.86
2025-06-22,CLE,ATH,0,Slade Cecconi,JP Sears,2.55,1,0.57,0.43,0,0.31,0.69,0,0.21,0.79,0,0.11,0.89
2025-06-22,LAA,HOU,1,Kyle Hendricks,Ryan Gusto,3.74,1,0.55,0.45,0,0.35,0.65,0,0.23,0.77,0,0.37,0.63
2025-06-22,HOU,LAA,0,Ryan Gusto,Kyle Hendricks,2.46,0,0.3,0.7,0,0.14,0.86,0,0.22,0.78,0,0.18,0.82
