date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs,Over_3_5,Over_3_5_Prob,Under_3_5_Prob,Over_4_5,Over_4_5_Prob,Under_4_5_Prob,Over_5_5,Over_5_5_Prob,Under_5_5_Prob,Over_6_5,Over_6_5_Prob,Under_6_5_Prob
2025-06-10,MIA,PIT,0,Sandy Alcantara,Mitch Keller,2.4,0,0.19,0.81,0,0.15,0.85,0,0.13,0.87,0,0.11,0.89
2025-06-10,PHI,CHC,1,Mick Abel,Colin Rea,2.6,0,0.35,0.65,0,0.17,0.83,0,0.17,0.83,0,0.11,0.89
2025-06-10,CHC,PHI,0,Colin Rea,Mick Abel,1.39,0,0.13,0.87,0,0.11,0.89,0,0.12,0.88,0,0.02,0.98
2025-06-10,MIL,ATL,1,Quinn Priester,Grant Holmes,2.81,0,0.39,0.61,0,0.21,0.79,0,0.16,0.84,0,0.17,0.83
2025-06-10,ATL,MIL,0,Grant Holmes,Quinn Priester,1.71,0,0.2,0.8,0,0.1,0.9,0,0.06,0.94,0,0.06,0.94
2025-06-10,STL,TOR,1,Miles Mikolas,Chris Bassitt,4.23,1,0.55,0.45,0,0.28,0.72,0,0.29,0.71,0,0.15,0.85
2025-06-10,TOR,STL,0,Chris Bassitt,Miles Mikolas,6.23,0,0.5,0.5,0,0.43,0.57,0,0.48,0.52,0,0.33,0.67
2025-06-10,HOU,CHW,1,Lance McCullers Jr.,Shane Smith,5.46,1,0.51,0.49,0,0.41,0.59,0,0.48,0.52,0,0.22,0.78
2025-06-10,CHW,HOU,0,Shane Smith,Lance McCullers Jr.,2.63,0,0.34,0.66,0,0.26,0.74,0,0.08,0.92,0,0.14,0.86
2025-06-10,ARI,SEA,1,Brandon Pfaadt,Bryan Woo,1.96,0,0.27,0.73,0,0.2,0.8,0,0.21,0.79,0,0.15,0.85
2025-06-10,SEA,ARI,0,Bryan Woo,Brandon Pfaadt,6.0,1,0.61,0.39,1,0.56,0.44,0,0.47,0.53,0,0.36,0.64
2025-06-11,PIT,MIA,1,Bailey Falter,Cal Quantrill,2.49,0,0.24,0.76,0,0.11,0.89,0,0.16,0.84,0,0.07,0.93
2025-06-11,MIA,PIT,0,Cal Quantrill,Bailey Falter,2.64,0,0.19,0.81,0,0.19,0.81,0,0.14,0.86,0,0.06,0.94
2025-06-11,CLE,CIN,1,Logan Allen,Nick Lodolo,4.39,1,0.52,0.48,0,0.26,0.74,0,0.27,0.73,0,0.31,0.69
2025-06-11,CIN,CLE,0,Nick Lodolo,Logan Allen,6.33,0,0.48,0.52,0,0.48,0.52,0,0.38,0.62,0,0.25,0.75
2025-06-11,MIL,ATL,1,Chad Patrick,Spencer Schwellenbach,2.17,0,0.14,0.86,0,0.09,0.91,0,0.05,0.95,0,0.01,0.99
2025-06-11,ATL,MIL,0,Spencer Schwellenbach,Chad Patrick,1.86,0,0.13,0.87,0,0.08,0.92,0,0.03,0.97,0,0.02,0.98
2025-06-11,LAA,ATH,1,Kyle Hendricks,JP Sears,7.1,0,0.44,0.56,1,0.51,0.49,0,0.45,0.55,0,0.48,0.52
2025-06-11,ATH,LAA,0,JP Sears,Kyle Hendricks,5.54,1,0.58,0.42,0,0.47,0.53,0,0.3,0.7,0,0.3,0.7
2025-06-11,BAL,DET,1,Zach Eflin,Casey Mize,6.03,0,0.48,0.52,0,0.38,0.62,0,0.41,0.59,0,0.26,0.74
2025-06-11,DET,BAL,0,Casey Mize,Zach Eflin,2.27,0,0.25,0.75,0,0.1,0.9,0,0.09,0.91,0,0.03,0.97
2025-06-11,MIN,TEX,1,David Festa,Jack Leiter,2.17,0,0.17,0.83,0,0.16,0.84,0,0.06,0.94,0,0.02,0.98
2025-06-11,TEX,MIN,0,Jack Leiter,David Festa,3.22,1,0.56,0.44,0,0.34,0.66,0,0.25,0.75,0,0.24,0.76
2025-06-11,HOU,CHW,1,Ryan Gusto,Sean Burke,4.25,1,0.55,0.45,0,0.34,0.66,0,0.24,0.76,0,0.04,0.96
2025-06-11,CHW,HOU,0,Sean Burke,Ryan Gusto,6.2,1,0.61,0.39,1,0.51,0.49,0,0.46,0.54,0,0.37,0.63
