event_id,home_team,away_team,commence_time,game_date,type,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,props
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,2025-06-13,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,2025-06-13,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,2025-06-13,team,,,,,,,,,10.5,-110.0,10.5,-112.0,,,,,,,,,,,,,,,,,,,,,,,,,,-167.0,,138.0,-1.5,118.0,1.5,-143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,2025-06-13,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
221e71d00490e6cbe49c8b5479ebe29f,Baltimore Orioles,Los Angeles Angels,2025-06-13 23:06:00+00:00,2025-06-13,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
24e9df6a548a39acc8a4257c04a04748,Detroit Tigers,Cincinnati Reds,2025-06-13 23:11:00+00:00,2025-06-13,team,,,,,,,,,8.0,-115.0,8.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,,-126.0,1.5,-190.0,-1.5,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24e9df6a548a39acc8a4257c04a04748,Detroit Tigers,Cincinnati Reds,2025-06-13 23:11:00+00:00,2025-06-13,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
24e9df6a548a39acc8a4257c04a04748,Detroit Tigers,Cincinnati Reds,2025-06-13 23:11:00+00:00,2025-06-13,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
65dfbd36ec4f82f57ad3073fb2ae6625,Texas Rangers,Chicago White Sox,2025-06-14 00:06:00+00:00,2025-06-14,team,,,,,,,,,9.0,100.0,9.0,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,,-178.0,1.5,-132.0,-1.5,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65dfbd36ec4f82f57ad3073fb2ae6625,Texas Rangers,Chicago White Sox,2025-06-14 00:06:00+00:00,2025-06-14,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
65dfbd36ec4f82f57ad3073fb2ae6625,Texas Rangers,Chicago White Sox,2025-06-14 00:06:00+00:00,2025-06-14,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
79de0f36a0d3d40a3e6868f3384d9ad6,Houston Astros,Minnesota Twins,2025-06-14 00:11:00+00:00,2025-06-14,team,,,,,,,,,8.0,-109.0,8.0,-113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-115.0,,-105.0,1.5,-215.0,-1.5,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79de0f36a0d3d40a3e6868f3384d9ad6,Houston Astros,Minnesota Twins,2025-06-14 00:11:00+00:00,2025-06-14,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
79de0f36a0d3d40a3e6868f3384d9ad6,Houston Astros,Minnesota Twins,2025-06-14 00:11:00+00:00,2025-06-14,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7a1bca7a3e587aeef9d30bb425e3e528,Los Angeles Dodgers,San Francisco Giants,2025-06-14 02:11:00+00:00,2025-06-14,team,,,,,,,,,7.5,-105.0,7.5,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-185.0,,150.0,-1.5,130.0,1.5,-155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7a1bca7a3e587aeef9d30bb425e3e528,Los Angeles Dodgers,San Francisco Giants,2025-06-14 02:11:00+00:00,2025-06-14,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7a1bca7a3e587aeef9d30bb425e3e528,Los Angeles Dodgers,San Francisco Giants,2025-06-14 02:11:00+00:00,2025-06-14,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7db45991cce2bafab44badfca5a9cbf1,Atlanta Braves,Colorado Rockies,2025-06-13 23:16:00+00:00,2025-06-13,team,,,,,,,,,9.0,-108.0,9.0,-114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-335.0,,250.0,-1.5,-143.0,1.5,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7db45991cce2bafab44badfca5a9cbf1,Atlanta Braves,Colorado Rockies,2025-06-13 23:16:00+00:00,2025-06-13,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7db45991cce2bafab44badfca5a9cbf1,Atlanta Braves,Colorado Rockies,2025-06-13 23:16:00+00:00,2025-06-13,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
924286888c467d071589fa315178617b,Boston Red Sox,New York Yankees,2025-06-13 23:11:00+00:00,2025-06-13,team,,,,,,,,,8.5,-109.0,8.5,-112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-150.0,,125.0,-1.5,138.0,1.5,-175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924286888c467d071589fa315178617b,Boston Red Sox,New York Yankees,2025-06-13 23:11:00+00:00,2025-06-13,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
924286888c467d071589fa315178617b,Boston Red Sox,New York Yankees,2025-06-13 23:11:00+00:00,2025-06-13,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9424145152fcbd77847c63772b87c0a4,Arizona Diamondbacks,San Diego Padres,2025-06-14 01:41:00+00:00,2025-06-14,team,,,,,,,,,9.5,-103.0,9.5,-121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-130.0,,108.0,-1.5,150.0,1.5,-195.0,,,,,,,,,,,,,,,,,,,,,,,,,
9424145152fcbd77847c63772b87c0a4,Arizona Diamondbacks,San Diego Padres,2025-06-14 01:41:00+00:00,2025-06-14,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9424145152fcbd77847c63772b87c0a4,Arizona Diamondbacks,San Diego Padres,2025-06-14 01:41:00+00:00,2025-06-14,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
cc9540ac3bb58537865c4f4847828c4f,Seattle Mariners,Cleveland Guardians,2025-06-14 02:11:00+00:00,2025-06-14,team,,,,,,,,,7.0,-120.0,7.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,,-120.0,1.5,-185.0,-1.5,160.0,,,,,,,,,,,,,,,,,
cc9540ac3bb58537865c4f4847828c4f,Seattle Mariners,Cleveland Guardians,2025-06-14 02:11:00+00:00,2025-06-14,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
cc9540ac3bb58537865c4f4847828c4f,Seattle Mariners,Cleveland Guardians,2025-06-14 02:11:00+00:00,2025-06-14,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13 22:46:00+00:00,2025-06-13,team,,,,,,,,,8.5,-122.0,8.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,-121.0,-1.5,160.0,1.5,-215.0,,,,,,,,,
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13 22:46:00+00:00,2025-06-13,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
d9c425c0eb01c4ff005d137c07c719de,Washington Nationals,Miami Marlins,2025-06-13 22:46:00+00:00,2025-06-13,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f6e58592e441f32020b74eceed1e38d4,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 00:11:00+00:00,2025-06-14,team,,,,,,,,,7.5,-110.0,7.5,-112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-167.0,,132.0,-1.5,135.0,1.5,-175.0,
f6e58592e441f32020b74eceed1e38d4,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 00:11:00+00:00,2025-06-14,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f6e58592e441f32020b74eceed1e38d4,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 00:11:00+00:00,2025-06-14,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
