event_id,home_team,away_team,commence_time,game_date,type,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_houston_astros_line,h2h_houston_astros_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_houston_astros_line,spreads_houston_astros_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,props
12aac445fabac34890553bfa00ac48d2,Kansas City Royals,New York Yankees,2025-06-10 23:41:00+00:00,2025-06-10,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
12aac445fabac34890553bfa00ac48d2,Kansas City Royals,New York Yankees,2025-06-10 23:41:00+00:00,2025-06-10,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
1bf73499d6bd16dcc81e1300687f22ec,St. Louis Cardinals,Toronto Blue Jays,2025-06-09 23:46:00+00:00,2025-06-09,team,,,,,,,,,8.5,-120.0,8.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,-120.0,,100.0,-1.5,165.0,1.5,-205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bf73499d6bd16dcc81e1300687f22ec,St. Louis Cardinals,Toronto Blue Jays,2025-06-09 23:46:00+00:00,2025-06-09,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
1bf73499d6bd16dcc81e1300687f22ec,St. Louis Cardinals,Toronto Blue Jays,2025-06-09 23:46:00+00:00,2025-06-09,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
21ceb29804e7c28c21ab445c59839731,Minnesota Twins,Texas Rangers,2025-06-10 23:41:00+00:00,2025-06-10,team,,,,,,,,,9.0,-105.0,9.0,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-120.0,,102.0,-1.5,172.0,1.5,-210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21ceb29804e7c28c21ab445c59839731,Minnesota Twins,Texas Rangers,2025-06-10 23:41:00+00:00,2025-06-10,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
21ceb29804e7c28c21ab445c59839731,Minnesota Twins,Texas Rangers,2025-06-10 23:41:00+00:00,2025-06-10,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
3cdb3676032abad9ab15ebf3f3d5ac5a,Boston Red Sox,Tampa Bay Rays,2025-06-10 23:11:00+00:00,2025-06-10,team,,,,,,,,,9.0,-120.0,9.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-105.0,,-115.0,1.5,-166.0,-1.5,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cdb3676032abad9ab15ebf3f3d5ac5a,Boston Red Sox,Tampa Bay Rays,2025-06-10 23:11:00+00:00,2025-06-10,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
3cdb3676032abad9ab15ebf3f3d5ac5a,Boston Red Sox,Tampa Bay Rays,2025-06-10 23:11:00+00:00,2025-06-10,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09 22:46:00+00:00,2025-06-09,team,,,,,,,,,7.5,-105.0,7.5,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,,-128.0,1.5,-200.0,-1.5,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09 22:46:00+00:00,2025-06-09,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
5305e47e9298be76450305a184cda879,Philadelphia Phillies,Chicago Cubs,2025-06-09 22:46:00+00:00,2025-06-09,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10 01:39:00+00:00,2025-06-10,team,,,,,,,,,9.0,-105.0,9.0,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-140.0,,127.0,-1.5,142.0,1.5,-162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10 01:39:00+00:00,2025-06-10,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
54bcd7aca66f5025101d920cd4561efa,Los Angeles Angels,Oakland Athletics,2025-06-10 01:39:00+00:00,2025-06-10,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6998be5fd22cf0cdd875c71587d6af0b,Arizona Diamondbacks,Seattle Mariners,2025-06-10 01:40:00+00:00,2025-06-10,team,,,,,,,,,9.0,-115.0,9.0,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-175.0,,145.0,-1.5,120.0,1.5,-145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6998be5fd22cf0cdd875c71587d6af0b,Arizona Diamondbacks,Seattle Mariners,2025-06-10 01:40:00+00:00,2025-06-10,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6998be5fd22cf0cdd875c71587d6af0b,Arizona Diamondbacks,Seattle Mariners,2025-06-10 01:40:00+00:00,2025-06-10,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10 22:41:00+00:00,2025-06-10,team,,,,,,,,,8.5,101.0,8.5,-123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0,,-110.0,1.5,-215.0,-1.5,176.0,,,,,,,,,,,,,,,,,,,,,,,,,
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10 22:41:00+00:00,2025-06-10,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6d52da6298bcfc71d3ead4ba79217909,Cleveland Guardians,Cincinnati Reds,2025-06-10 22:41:00+00:00,2025-06-10,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
752c37edd123b3e68ae7739d3a932296,Milwaukee Brewers,Atlanta Braves,2025-06-10 23:41:00+00:00,2025-06-10,team,,,,,,,,,8.5,-115.0,8.5,-105.0,,-119.0,,-102.0,-1.5,136.0,1.5,-164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752c37edd123b3e68ae7739d3a932296,Milwaukee Brewers,Atlanta Braves,2025-06-10 23:41:00+00:00,2025-06-10,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
752c37edd123b3e68ae7739d3a932296,Milwaukee Brewers,Atlanta Braves,2025-06-10 23:41:00+00:00,2025-06-10,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
892b7d887974b79a2256158f8718bd49,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 23:46:00+00:00,2025-06-10,team,,,,,,,,,8.5,-102.0,8.5,-119.0,,,,,,,,,,,,,,,,,,,,,,,,,,-101.0,,-121.0,1.5,-164.0,-1.5,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892b7d887974b79a2256158f8718bd49,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 23:46:00+00:00,2025-06-10,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
892b7d887974b79a2256158f8718bd49,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 23:46:00+00:00,2025-06-10,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
8d0e5ec76132d3e74aaf3d4e5060ec38,New York Mets,Washington Nationals,2025-06-10 23:11:00+00:00,2025-06-10,team,,,,,,,,,7.5,-110.0,7.5,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160.0,,135.0,-1.5,130.0,1.5,-156.0,,,,,,,,,,,,,,,,,
8d0e5ec76132d3e74aaf3d4e5060ec38,New York Mets,Washington Nationals,2025-06-10 23:11:00+00:00,2025-06-10,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
8d0e5ec76132d3e74aaf3d4e5060ec38,New York Mets,Washington Nationals,2025-06-10 23:11:00+00:00,2025-06-10,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
8eae502a7ca45734ddbaff0becf1e2c4,San Diego Padres,Los Angeles Dodgers,2025-06-10 01:41:00+00:00,2025-06-10,team,,,,,,,,,8.0,-120.0,8.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-123.0,,103.0,-1.5,135.0,1.5,-160.0,,,,,,,,,
8eae502a7ca45734ddbaff0becf1e2c4,San Diego Padres,Los Angeles Dodgers,2025-06-10 01:41:00+00:00,2025-06-10,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
8eae502a7ca45734ddbaff0becf1e2c4,San Diego Padres,Los Angeles Dodgers,2025-06-10 01:41:00+00:00,2025-06-10,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
964de37b3201223ffa8dcfe9bd2ba47c,Pittsburgh Pirates,Miami Marlins,2025-06-10 22:41:00+00:00,2025-06-10,team,,,,,,,,,8.0,-110.0,8.0,-110.0,,,,,,,,,,102.0,,-120.0,-1.5,172.0,1.5,-210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
964de37b3201223ffa8dcfe9bd2ba47c,Pittsburgh Pirates,Miami Marlins,2025-06-10 22:41:00+00:00,2025-06-10,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
964de37b3201223ffa8dcfe9bd2ba47c,Pittsburgh Pirates,Miami Marlins,2025-06-10 22:41:00+00:00,2025-06-10,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a33c7ab25c51c9ae91882d2a6ad1c964,Colorado Rockies,San Francisco Giants,2025-06-11 00:41:00+00:00,2025-06-11,team,,,,,,,,,11.5,-105.0,11.5,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.0,,-235.0,1.5,128.0,-1.5,-154.0,
a33c7ab25c51c9ae91882d2a6ad1c964,Colorado Rockies,San Francisco Giants,2025-06-11 00:41:00+00:00,2025-06-11,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
a33c7ab25c51c9ae91882d2a6ad1c964,Colorado Rockies,San Francisco Giants,2025-06-11 00:41:00+00:00,2025-06-11,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ed0643c9b43274d46d60e0447317b2e5,Cleveland Guardians,Cincinnati Reds,2025-06-09 22:41:00+00:00,2025-06-09,team,,,,,,,,,8.5,-120.0,8.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,,-165.0,1.5,-165.0,-1.5,135.0,,,,,,,,,,,,,,,,,,,,,,,,,
