event_id,home_team,away_team,commence_time,game_date,type,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_houston_astros_line,h2h_houston_astros_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_houston_astros_line,spreads_houston_astros_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,props
2a67ebe495383564e15538e80dc7cb38,Los Angeles Angels,Seattle Mariners,2025-06-08 20:08:00+00:00,2025-06-08,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
2a67ebe495383564e15538e80dc7cb38,Los Angeles Angels,Seattle Mariners,2025-06-08 20:08:00+00:00,2025-06-08,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 17:36:00+00:00,2025-06-08,team,,,,,,,,,6.5,-118.0,6.5,-104.0,,,,,,,,,,,,,,,,,,,,,,,,,,-106.0,,-114.0,-1.5,165.0,1.5,-220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 17:36:00+00:00,2025-06-08,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
311c2537eee5277433b179dad2cea421,Pittsburgh Pirates,Philadelphia Phillies,2025-06-08 17:36:00+00:00,2025-06-08,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4039141276b69914e77489f7775fbe05,Oakland Athletics,Baltimore Orioles,2025-06-08 20:06:00+00:00,2025-06-08,team,,,,,,,,,10.5,-120.0,10.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-137.0,,124.0,-1.5,105.0,1.5,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4039141276b69914e77489f7775fbe05,Oakland Athletics,Baltimore Orioles,2025-06-08 20:06:00+00:00,2025-06-08,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4039141276b69914e77489f7775fbe05,Oakland Athletics,Baltimore Orioles,2025-06-08 20:06:00+00:00,2025-06-08,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08 16:11:00+00:00,2025-06-08,team,,,,,,,,,8.5,-115.0,8.5,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.0,,-220.0,1.5,-105.0,-1.5,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08 16:11:00+00:00,2025-06-08,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
568f7227849642b21aa66aab0d148e68,Tampa Bay Rays,Miami Marlins,2025-06-08 16:11:00+00:00,2025-06-08,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 18:16:00+00:00,2025-06-08,team,,,,,,,,,9.0,-114.0,9.0,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-143.0,,118.0,-1.5,116.0,1.5,-143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 18:16:00+00:00,2025-06-08,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
74ca56491133d50e6a27334a41efaae6,St. Louis Cardinals,Los Angeles Dodgers,2025-06-08 18:16:00+00:00,2025-06-08,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9927cd693c7f729cb9cb12157743866b,Cleveland Guardians,Houston Astros,2025-06-08 17:41:00+00:00,2025-06-08,team,,,,,,,,,7.5,-115.0,7.5,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-146.0,,131.0,-1.5,144.0,1.5,-165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9927cd693c7f729cb9cb12157743866b,Cleveland Guardians,Houston Astros,2025-06-08 17:41:00+00:00,2025-06-08,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9927cd693c7f729cb9cb12157743866b,Cleveland Guardians,Houston Astros,2025-06-08 17:41:00+00:00,2025-06-08,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08 18:11:00+00:00,2025-06-08,team,,,,,,,,,8.5,-104.0,8.5,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-177.0,,138.0,-1.5,123.0,1.5,-155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08 18:11:00+00:00,2025-06-08,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9fdc307e657c06c6085daf1837b0dd82,Minnesota Twins,Toronto Blue Jays,2025-06-08 18:11:00+00:00,2025-06-08,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08 18:11:00+00:00,2025-06-08,team,,,,,,,,,9.0,105.0,9.0,-125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,,-122.0,1.5,-145.0,-1.5,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08 18:11:00+00:00,2025-06-08,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
bfa18bbd2f4f4800445da6397a3a9bcc,Chicago White Sox,Kansas City Royals,2025-06-08 18:11:00+00:00,2025-06-08,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 17:41:00+00:00,2025-06-08,team,,,,,,,,,9.5,-114.0,9.5,-108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-122.0,,100.0,-1.5,128.0,1.5,-159.0,,,,,,,,,,,,,,,,,,,,,,,,,
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 17:41:00+00:00,2025-06-08,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
c59fc4406abfc66014151cebd16c8db8,Cincinnati Reds,Arizona Diamondbacks,2025-06-08 17:41:00+00:00,2025-06-08,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08 17:06:00+00:00,2025-06-08,team,,,,,,,,,8.0,-105.0,8.0,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-162.0,,144.0,-1.5,130.0,1.5,-150.0,,,,,,,,,,,,,,,,,
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08 17:06:00+00:00,2025-06-08,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
dc3ccb4e99025d1fc035e3ca11ca8164,Milwaukee Brewers,San Diego Padres,2025-06-08 17:06:00+00:00,2025-06-08,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e959d850a0692c6d3e64c1ba95f3f560,Washington Nationals,Texas Rangers,2025-06-08 17:36:00+00:00,2025-06-08,team,,,,,,,,,8.5,-115.0,8.5,-105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-126.0,,115.0,-1.5,125.0,1.5,-145.0,,,,,,,,,
e959d850a0692c6d3e64c1ba95f3f560,Washington Nationals,Texas Rangers,2025-06-08 17:36:00+00:00,2025-06-08,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e959d850a0692c6d3e64c1ba95f3f560,Washington Nationals,Texas Rangers,2025-06-08 17:36:00+00:00,2025-06-08,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f8a95b0ec8c03aed62c6eb7e7e1c5b42,Detroit Tigers,Chicago Cubs,2025-06-08 17:41:00+00:00,2025-06-08,team,,,,,,,,,8.0,-113.0,8.0,-109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,-120.0,-1.5,165.0,1.5,-220.0,
f8a95b0ec8c03aed62c6eb7e7e1c5b42,Detroit Tigers,Chicago Cubs,2025-06-08 17:41:00+00:00,2025-06-08,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f8a95b0ec8c03aed62c6eb7e7e1c5b42,Detroit Tigers,Chicago Cubs,2025-06-08 17:41:00+00:00,2025-06-08,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
