event_id,home_team,away_team,commence_time,game_date,type,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,props
1e525e9f5bf0beb955c4c99cdf8b03b4,Los Angeles Dodgers,Washington Nationals,2025-06-22 02:11:00+00:00,2025-06-22,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
1e525e9f5bf0beb955c4c99cdf8b03b4,Los Angeles Dodgers,Washington Nationals,2025-06-22 02:11:00+00:00,2025-06-22,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
3b07d9bf015f15e3605aa2f8001dc0a6,Miami Marlins,Atlanta Braves,2025-06-21 20:11:00+00:00,2025-06-21,team,,,,,,,,,8.5,-110.0,8.5,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,-149.0,,125.0,-1.5,110.0,1.5,-130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b07d9bf015f15e3605aa2f8001dc0a6,Miami Marlins,Atlanta Braves,2025-06-21 20:11:00+00:00,2025-06-21,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
3b07d9bf015f15e3605aa2f8001dc0a6,Miami Marlins,Atlanta Braves,2025-06-21 20:11:00+00:00,2025-06-21,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
48b5cc44e2634bf12247d33bc3f07cc6,Los Angeles Angels,Houston Astros,2025-06-22 01:39:00+00:00,2025-06-22,team,,,,,,,,,8.5,-105.0,8.5,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-116.0,,-104.0,-1.5,145.0,1.5,-170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48b5cc44e2634bf12247d33bc3f07cc6,Los Angeles Angels,Houston Astros,2025-06-22 01:39:00+00:00,2025-06-22,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
48b5cc44e2634bf12247d33bc3f07cc6,Los Angeles Angels,Houston Astros,2025-06-22 01:39:00+00:00,2025-06-22,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9fbc30f2e20f6fa170eb2e400847e9d2,Philadelphia Phillies,New York Mets,2025-06-21 23:16:00+00:00,2025-06-21,team,,,,,,,,,10.0,-105.0,10.0,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-102.0,,-118.0,1.5,-200.0,-1.5,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fbc30f2e20f6fa170eb2e400847e9d2,Philadelphia Phillies,New York Mets,2025-06-21 23:16:00+00:00,2025-06-21,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
9fbc30f2e20f6fa170eb2e400847e9d2,Philadelphia Phillies,New York Mets,2025-06-21 23:16:00+00:00,2025-06-21,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21 16:11:00+00:00,2025-06-21,team,,,,,,,,,9.0,-105.0,9.0,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,,-138.0,1.5,-175.0,-1.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21 16:11:00+00:00,2025-06-21,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
b19c24f21138ea55906a9294b7059b0d,Tampa Bay Rays,Detroit Tigers,2025-06-21 16:11:00+00:00,2025-06-21,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
b72508547772d08353de3edae287bf1e,San Diego Padres,Kansas City Royals,2025-06-21 23:16:00+00:00,2025-06-21,team,,,,,,,,,7.5,100.0,7.5,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,,-158.0,1.5,-165.0,-1.5,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b72508547772d08353de3edae287bf1e,San Diego Padres,Kansas City Royals,2025-06-21 23:16:00+00:00,2025-06-21,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
b72508547772d08353de3edae287bf1e,San Diego Padres,Kansas City Royals,2025-06-21 23:16:00+00:00,2025-06-21,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
c6365a4e83a9c146d1bc7c40acf8ee5b,St. Louis Cardinals,Cincinnati Reds,2025-06-21 18:16:00+00:00,2025-06-21,team,,,,,,,,,9.0,-110.0,9.0,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,-195.0,1.5,-125.0,-1.5,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6365a4e83a9c146d1bc7c40acf8ee5b,St. Louis Cardinals,Cincinnati Reds,2025-06-21 18:16:00+00:00,2025-06-21,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
c6365a4e83a9c146d1bc7c40acf8ee5b,St. Louis Cardinals,Cincinnati Reds,2025-06-21 18:16:00+00:00,2025-06-21,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ccb10d605ebd7a34c0ed5f9aa7f3f311,Pittsburgh Pirates,Texas Rangers,2025-06-21 20:06:00+00:00,2025-06-21,team,,,,,,,,,8.5,-110.0,8.5,-110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-107.0,,-113.0,1.5,-175.0,-1.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccb10d605ebd7a34c0ed5f9aa7f3f311,Pittsburgh Pirates,Texas Rangers,2025-06-21 20:06:00+00:00,2025-06-21,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
ccb10d605ebd7a34c0ed5f9aa7f3f311,Pittsburgh Pirates,Texas Rangers,2025-06-21 20:06:00+00:00,2025-06-21,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
cdbb48c3f727abbdd48c6767c935db37,Colorado Rockies,Arizona Diamondbacks,2025-06-22 01:11:00+00:00,2025-06-22,team,,,,,,,,,12.5,-105.0,12.5,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-208.0,,169.0,-1.5,-140.0,1.5,120.0,,,,,,,,,,,,,,,,,,,,,,,,,
cdbb48c3f727abbdd48c6767c935db37,Colorado Rockies,Arizona Diamondbacks,2025-06-22 01:11:00+00:00,2025-06-22,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
cdbb48c3f727abbdd48c6767c935db37,Colorado Rockies,Arizona Diamondbacks,2025-06-22 01:11:00+00:00,2025-06-22,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
dfc5991f182c19a354ea112e602b4a22,Minnesota Twins,Milwaukee Brewers,2025-06-21 18:11:00+00:00,2025-06-21,team,,,,,,,,,9.0,-120.0,9.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,,-124.0,1.5,-185.0,-1.5,160.0,,,,,,,,,,,,,,,,,
dfc5991f182c19a354ea112e602b4a22,Minnesota Twins,Milwaukee Brewers,2025-06-21 18:11:00+00:00,2025-06-21,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
dfc5991f182c19a354ea112e602b4a22,Minnesota Twins,Milwaukee Brewers,2025-06-21 18:11:00+00:00,2025-06-21,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21 17:06:00+00:00,2025-06-21,team,,,,,,,,,9.5,100.0,9.5,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,,-161.0,1.5,-145.0,-1.5,125.0,,,,,,,,,
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21 17:06:00+00:00,2025-06-21,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e9b423719aabee0ab81f1d203f04e0ed,New York Yankees,Baltimore Orioles,2025-06-21 17:06:00+00:00,2025-06-21,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f5637ec07726be9668aaaf1a07e0bc58,San Francisco Giants,Boston Red Sox,2025-06-21 20:06:00+00:00,2025-06-21,team,,,,,,,,,8.0,-102.0,8.0,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,,-137.0,1.5,-192.0,-1.5,156.0,
f5637ec07726be9668aaaf1a07e0bc58,San Francisco Giants,Boston Red Sox,2025-06-21 20:06:00+00:00,2025-06-21,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
f5637ec07726be9668aaaf1a07e0bc58,San Francisco Giants,Boston Red Sox,2025-06-21 20:06:00+00:00,2025-06-21,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
