event_id,home_team,away_team,commence_time,game_date,type,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,props
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18 20:11:00+00:00,2025-06-18,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
4d6041c5fd9b06331cb6b479f2478a44,Seattle Mariners,Boston Red Sox,2025-06-18 20:11:00+00:00,2025-06-18,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
571621d20755d75332ea956706980c3d,Chicago White Sox,St. Louis Cardinals,2025-06-18 23:41:00+00:00,2025-06-18,team,,,,,,,,,8.5,-108.0,8.5,-114.0,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,,-195.0,1.5,-107.0,-1.5,-117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571621d20755d75332ea956706980c3d,Chicago White Sox,St. Louis Cardinals,2025-06-18 23:41:00+00:00,2025-06-18,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
571621d20755d75332ea956706980c3d,Chicago White Sox,St. Louis Cardinals,2025-06-18 23:41:00+00:00,2025-06-18,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
68988b11505604d82e3004510855c8da,Atlanta Braves,New York Mets,2025-06-18 23:16:00+00:00,2025-06-18,team,,,,,,,,,8.5,-109.0,8.5,-113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-182.0,,150.0,-1.5,114.0,1.5,-141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68988b11505604d82e3004510855c8da,Atlanta Braves,New York Mets,2025-06-18 23:16:00+00:00,2025-06-18,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
68988b11505604d82e3004510855c8da,Atlanta Braves,New York Mets,2025-06-18 23:16:00+00:00,2025-06-18,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
68c7e0be6ffe8afb5d9641ca25913db9,Oakland Athletics,Houston Astros,2025-06-19 02:06:00+00:00,2025-06-19,team,,,,,,,,,9.5,100.0,9.5,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-155.0,,130.0,-1.5,100.0,1.5,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68c7e0be6ffe8afb5d9641ca25913db9,Oakland Athletics,Houston Astros,2025-06-19 02:06:00+00:00,2025-06-19,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
68c7e0be6ffe8afb5d9641ca25913db9,Oakland Athletics,Houston Astros,2025-06-19 02:06:00+00:00,2025-06-19,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6f36a7f7dde65de5ee0967af56afe50a,Washington Nationals,Colorado Rockies,2025-06-18 22:46:00+00:00,2025-06-18,team,,,,,,,,,9.0,-118.0,9.0,-104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,,-177.0,1.5,-150.0,-1.5,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f36a7f7dde65de5ee0967af56afe50a,Washington Nationals,Colorado Rockies,2025-06-18 22:46:00+00:00,2025-06-18,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
6f36a7f7dde65de5ee0967af56afe50a,Washington Nationals,Colorado Rockies,2025-06-18 22:46:00+00:00,2025-06-18,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7f345743cbd7ffe2c8df3a46ade3a193,Tampa Bay Rays,Baltimore Orioles,2025-06-18 23:36:00+00:00,2025-06-18,team,,,,,,,,,9.5,100.0,9.5,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,,-130.0,1.5,-180.0,-1.5,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f345743cbd7ffe2c8df3a46ade3a193,Tampa Bay Rays,Baltimore Orioles,2025-06-18 23:36:00+00:00,2025-06-18,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
7f345743cbd7ffe2c8df3a46ade3a193,Tampa Bay Rays,Baltimore Orioles,2025-06-18 23:36:00+00:00,2025-06-18,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18 22:41:00+00:00,2025-06-18,team,,,,,,,,,7.0,-103.0,7.0,-120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-315.0,,245.0,-1.5,-124.0,1.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18 22:41:00+00:00,2025-06-18,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
be5c5a9d9d9715b9daf75e0336adcef2,Detroit Tigers,Pittsburgh Pirates,2025-06-18 22:41:00+00:00,2025-06-18,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19 01:46:00+00:00,2025-06-19,team,,,,,,,,,7.5,-120.0,7.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,,-140.0,1.5,-185.0,-1.5,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19 01:46:00+00:00,2025-06-19,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
cd073ba47551d8acb5773e2c4960fc3c,San Francisco Giants,Cleveland Guardians,2025-06-19 01:46:00+00:00,2025-06-19,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
d9a12be20d17aeb8de950b8ab61536b8,Cincinnati Reds,Minnesota Twins,2025-06-18 23:11:00+00:00,2025-06-18,team,,,,,,,,,9.0,-106.0,9.0,-117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-117.0,,-104.0,1.5,-200.0,-1.5,155.0,,,,,,,,,,,,,,,,,,,,,,,,,
d9a12be20d17aeb8de950b8ab61536b8,Cincinnati Reds,Minnesota Twins,2025-06-18 23:11:00+00:00,2025-06-18,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
d9a12be20d17aeb8de950b8ab61536b8,Cincinnati Reds,Minnesota Twins,2025-06-18 23:11:00+00:00,2025-06-18,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
da848a12818f8e8d07f5cc38723ef1d7,Los Angeles Dodgers,San Diego Padres,2025-06-19 02:11:00+00:00,2025-06-19,team,,,,,,,,,9.5,-105.0,9.5,-115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-185.0,,150.0,-1.5,115.0,1.5,-140.0,,,,,,,,,,,,,,,,,
da848a12818f8e8d07f5cc38723ef1d7,Los Angeles Dodgers,San Diego Padres,2025-06-19 02:11:00+00:00,2025-06-19,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
da848a12818f8e8d07f5cc38723ef1d7,Los Angeles Dodgers,San Diego Padres,2025-06-19 02:11:00+00:00,2025-06-19,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
dcefa479d98edef11bdecf1c95ee4995,New York Yankees,Los Angeles Angels,2025-06-18 23:06:00+00:00,2025-06-18,team,,,,,,,,,9.5,-115.0,9.5,-107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.0,,-235.0,1.5,-110.0,-1.5,-113.0,,,,,,,,,
dcefa479d98edef11bdecf1c95ee4995,New York Yankees,Los Angeles Angels,2025-06-18 23:06:00+00:00,2025-06-18,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
dcefa479d98edef11bdecf1c95ee4995,New York Yankees,Los Angeles Angels,2025-06-18 23:06:00+00:00,2025-06-18,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e6093b07401724aa4a1121efda4a6e9a,Texas Rangers,Kansas City Royals,2025-06-19 00:06:00+00:00,2025-06-19,team,,,,,,,,,8.0,-118.0,8.0,-104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-127.0,,107.0,-1.5,133.0,1.5,-165.0,
e6093b07401724aa4a1121efda4a6e9a,Texas Rangers,Kansas City Royals,2025-06-19 00:06:00+00:00,2025-06-19,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
e6093b07401724aa4a1121efda4a6e9a,Texas Rangers,Kansas City Royals,2025-06-19 00:06:00+00:00,2025-06-19,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
