event_id,home_team,away_team,commence_time,bookmaker,last_update,market,participant,description,raw_name,line,odds
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,LowVig.ag,2025-06-11T13:59:21Z,spreads,,,Miami Marlins,1.5,-158
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,LowVig.ag,2025-06-11T13:59:21Z,spreads,,,Pittsburgh Pirates,-1.5,140
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,LowVig.ag,2025-06-11T13:59:21Z,totals,,,Over,8.5,-118
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,LowVig.ag,2025-06-11T13:59:21Z,totals,,,Under,8.5,103
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T13:59:44Z,h2h,,,Miami Marlins,,133
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T13:59:44Z,h2h,,,Pittsburgh Pirates,,-147
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T13:59:44Z,spreads,,,Miami Marlins,1.5,-159
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T13:59:44Z,spreads,,,Pittsburgh Pirates,-1.5,139
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T13:59:44Z,totals,,,Over,8.5,-120
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetOnline.ag,2025-06-11T13:59:44Z,totals,,,Under,8.5,100
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetUS,2025-06-11T13:59:51Z,h2h,,,Miami Marlins,,132
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetUS,2025-06-11T13:59:51Z,h2h,,,Pittsburgh Pirates,,-147
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetUS,2025-06-11T13:59:51Z,spreads,,,Miami Marlins,1.5,-159
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetUS,2025-06-11T13:59:51Z,spreads,,,Pittsburgh Pirates,-1.5,139
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetUS,2025-06-11T13:59:51Z,totals,,,Over,8.5,-120
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetUS,2025-06-11T13:59:51Z,totals,,,Under,8.5,100
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Caesars,2025-06-11T13:58:59Z,h2h,,,Miami Marlins,,130
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Caesars,2025-06-11T13:58:59Z,h2h,,,Pittsburgh Pirates,,-155
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Caesars,2025-06-11T13:58:59Z,spreads,,,Miami Marlins,1.5,-160
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Caesars,2025-06-11T13:58:59Z,spreads,,,Pittsburgh Pirates,-1.5,135
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Caesars,2025-06-11T13:58:59Z,totals,,,Over,8.5,-120
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Caesars,2025-06-11T13:58:59Z,totals,,,Under,8.5,100
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T13:59:48Z,h2h,,,Miami Marlins,,128
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T13:59:48Z,h2h,,,Pittsburgh Pirates,,-156
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T13:59:48Z,spreads,,,Miami Marlins,1.5,-167
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T13:59:48Z,spreads,,,Pittsburgh Pirates,-1.5,137
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T13:59:48Z,totals,,,Over,8.5,-120
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,DraftKings,2025-06-11T13:59:48Z,totals,,,Under,8.5,-101
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetMGM,2025-06-11T13:59:20Z,h2h,,,Miami Marlins,,130
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetMGM,2025-06-11T13:59:20Z,h2h,,,Pittsburgh Pirates,,-155
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetMGM,2025-06-11T13:59:20Z,spreads,,,Miami Marlins,1.5,-155
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetMGM,2025-06-11T13:59:20Z,spreads,,,Pittsburgh Pirates,-1.5,130
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetMGM,2025-06-11T13:59:20Z,totals,,,Over,8.5,-120
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetMGM,2025-06-11T13:59:20Z,totals,,,Under,8.5,100
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,MyBookie.ag,2025-06-11T13:53:37Z,h2h,,,Miami Marlins,,130
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,MyBookie.ag,2025-06-11T13:53:37Z,h2h,,,Pittsburgh Pirates,,-154
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,MyBookie.ag,2025-06-11T13:53:37Z,spreads,,,Miami Marlins,1.5,-155
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,MyBookie.ag,2025-06-11T13:53:37Z,spreads,,,Pittsburgh Pirates,-1.5,135
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,MyBookie.ag,2025-06-11T13:53:37Z,totals,,,Over,8.5,-116
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,MyBookie.ag,2025-06-11T13:53:37Z,totals,,,Under,8.5,-105
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Bovada,2025-06-11T13:59:56Z,h2h,,,Miami Marlins,,129
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Bovada,2025-06-11T13:59:56Z,h2h,,,Pittsburgh Pirates,,-154
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Bovada,2025-06-11T13:59:56Z,spreads,,,Miami Marlins,1.5,-160
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Bovada,2025-06-11T13:59:56Z,spreads,,,Pittsburgh Pirates,-1.5,135
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Bovada,2025-06-11T13:59:56Z,totals,,,Over,8.5,-115
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,Bovada,2025-06-11T13:59:56Z,totals,,,Under,8.5,-105
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T13:59:59Z,h2h,,,Miami Marlins,,128
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T13:59:59Z,h2h,,,Pittsburgh Pirates,,-152
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T13:59:59Z,spreads,,,Miami Marlins,1.5,-175
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T13:59:59Z,spreads,,,Pittsburgh Pirates,-1.5,138
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T13:59:59Z,totals,,,Over,8.5,-120
840f663272c6476132b73ba5d9c5ef5f,Pittsburgh Pirates,Miami Marlins,2025-06-11T16:36:00Z,BetRivers,2025-06-11T13:59:59Z,totals,,,Under,8.5,-104
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T13:59:34Z,h2h,,,Chicago Cubs,,100
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T13:59:34Z,h2h,,,Philadelphia Phillies,,-118
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T13:59:34Z,spreads,,,Chicago Cubs,-1.5,155
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T13:59:34Z,spreads,,,Philadelphia Phillies,1.5,-188
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T13:59:34Z,totals,,,Over,8.5,-122
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,FanDuel,2025-06-11T13:59:34Z,totals,,,Under,8.5,100
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Fanatics,2025-06-11T13:59:41Z,h2h,,,Chicago Cubs,,-105
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Fanatics,2025-06-11T13:59:41Z,h2h,,,Philadelphia Phillies,,-115
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Fanatics,2025-06-11T13:59:41Z,spreads,,,Chicago Cubs,-1.5,155
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Fanatics,2025-06-11T13:59:41Z,spreads,,,Philadelphia Phillies,1.5,-190
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Fanatics,2025-06-11T13:59:41Z,totals,,,Over,8.5,-120
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Fanatics,2025-06-11T13:59:41Z,totals,,,Under,8.5,100
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,LowVig.ag,2025-06-11T13:59:21Z,h2h,,,Chicago Cubs,,101
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,LowVig.ag,2025-06-11T13:59:21Z,h2h,,,Philadelphia Phillies,,-111
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,LowVig.ag,2025-06-11T13:59:21Z,spreads,,,Chicago Cubs,1.5,-195
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,LowVig.ag,2025-06-11T13:59:21Z,spreads,,,Philadelphia Phillies,-1.5,171
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,LowVig.ag,2025-06-11T13:59:21Z,totals,,,Over,9.0,106
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,LowVig.ag,2025-06-11T13:59:21Z,totals,,,Under,9.0,-121
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetOnline.ag,2025-06-11T13:59:44Z,h2h,,,Chicago Cubs,,101
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetOnline.ag,2025-06-11T13:59:44Z,h2h,,,Philadelphia Phillies,,-111
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetOnline.ag,2025-06-11T13:59:44Z,spreads,,,Chicago Cubs,1.5,-195
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetOnline.ag,2025-06-11T13:59:44Z,spreads,,,Philadelphia Phillies,-1.5,170
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetOnline.ag,2025-06-11T13:59:44Z,totals,,,Over,9.0,103
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetOnline.ag,2025-06-11T13:59:44Z,totals,,,Under,9.0,-123
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Caesars,2025-06-11T13:58:59Z,h2h,,,Chicago Cubs,,100
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Caesars,2025-06-11T13:58:59Z,h2h,,,Philadelphia Phillies,,-120
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Caesars,2025-06-11T13:58:59Z,spreads,,,Chicago Cubs,1.5,-205
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Caesars,2025-06-11T13:58:59Z,spreads,,,Philadelphia Phillies,-1.5,170
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Caesars,2025-06-11T13:58:59Z,totals,,,Over,8.5,-120
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Caesars,2025-06-11T13:58:59Z,totals,,,Under,8.5,100
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,DraftKings,2025-06-11T13:59:48Z,h2h,,,Chicago Cubs,,-102
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,DraftKings,2025-06-11T13:59:48Z,h2h,,,Philadelphia Phillies,,-119
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,DraftKings,2025-06-11T13:59:48Z,spreads,,,Chicago Cubs,-1.5,154
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,DraftKings,2025-06-11T13:59:48Z,spreads,,,Philadelphia Phillies,1.5,-189
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,DraftKings,2025-06-11T13:59:48Z,totals,,,Over,8.5,-120
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,DraftKings,2025-06-11T13:59:48Z,totals,,,Under,8.5,-102
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,MyBookie.ag,2025-06-11T13:53:37Z,h2h,,,Chicago Cubs,,-101
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,MyBookie.ag,2025-06-11T13:53:37Z,h2h,,,Philadelphia Phillies,,-116
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,MyBookie.ag,2025-06-11T13:53:37Z,spreads,,,Chicago Cubs,-1.5,155
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,MyBookie.ag,2025-06-11T13:53:37Z,spreads,,,Philadelphia Phillies,1.5,-190
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,MyBookie.ag,2025-06-11T13:53:37Z,totals,,,Over,8.5,-120
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,MyBookie.ag,2025-06-11T13:53:37Z,totals,,,Under,8.5,-101
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetMGM,2025-06-11T13:59:20Z,h2h,,,Chicago Cubs,,-102
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetMGM,2025-06-11T13:59:20Z,h2h,,,Philadelphia Phillies,,-118
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetMGM,2025-06-11T13:59:20Z,spreads,,,Chicago Cubs,-1.5,155
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetMGM,2025-06-11T13:59:20Z,spreads,,,Philadelphia Phillies,1.5,-190
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetMGM,2025-06-11T13:59:20Z,totals,,,Over,8.5,-120
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetMGM,2025-06-11T13:59:20Z,totals,,,Under,8.5,100
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetUS,2025-06-11T13:59:51Z,h2h,,,Chicago Cubs,,101
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetUS,2025-06-11T13:59:51Z,h2h,,,Philadelphia Phillies,,-111
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetUS,2025-06-11T13:59:51Z,spreads,,,Chicago Cubs,1.5,-195
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetUS,2025-06-11T13:59:51Z,spreads,,,Philadelphia Phillies,-1.5,168
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetUS,2025-06-11T13:59:51Z,totals,,,Over,9.0,105
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetUS,2025-06-11T13:59:51Z,totals,,,Under,9.0,-125
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Bovada,2025-06-11T13:59:56Z,h2h,,,Chicago Cubs,,-104
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Bovada,2025-06-11T13:59:56Z,h2h,,,Philadelphia Phillies,,-116
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Bovada,2025-06-11T13:59:56Z,spreads,,,Chicago Cubs,1.5,-200
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Bovada,2025-06-11T13:59:56Z,spreads,,,Philadelphia Phillies,-1.5,170
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Bovada,2025-06-11T13:59:56Z,totals,,,Over,8.5,-120
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,Bovada,2025-06-11T13:59:56Z,totals,,,Under,8.5,100
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetRivers,2025-06-11T13:59:59Z,h2h,,,Chicago Cubs,,-103
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetRivers,2025-06-11T13:59:59Z,h2h,,,Philadelphia Phillies,,-120
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetRivers,2025-06-11T13:59:59Z,spreads,,,Chicago Cubs,-1.5,160
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetRivers,2025-06-11T13:59:59Z,spreads,,,Philadelphia Phillies,1.5,-205
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetRivers,2025-06-11T13:59:59Z,totals,,,Over,8.5,-121
611d3c218636231fc94067cd5d504569,Philadelphia Phillies,Chicago Cubs,2025-06-11T17:06:00Z,BetRivers,2025-06-11T13:59:59Z,totals,,,Under,8.5,100
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,FanDuel,2025-06-11T13:59:34Z,h2h,,,Cincinnati Reds,,-110
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,FanDuel,2025-06-11T13:59:34Z,h2h,,,Cleveland Guardians,,-106
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,FanDuel,2025-06-11T13:59:34Z,spreads,,,Cincinnati Reds,-1.5,146
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,FanDuel,2025-06-11T13:59:34Z,spreads,,,Cleveland Guardians,1.5,-178
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,FanDuel,2025-06-11T13:59:34Z,totals,,,Over,8.5,-120
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,FanDuel,2025-06-11T13:59:34Z,totals,,,Under,8.5,-102
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,Fanatics,2025-06-11T13:59:41Z,h2h,,,Cincinnati Reds,,-115
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,Fanatics,2025-06-11T13:59:41Z,h2h,,,Cleveland Guardians,,-105
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,Fanatics,2025-06-11T13:59:41Z,spreads,,,Cincinnati Reds,-1.5,140
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,Fanatics,2025-06-11T13:59:41Z,spreads,,,Cleveland Guardians,1.5,-170
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,Fanatics,2025-06-11T13:59:41Z,totals,,,Over,9.0,100
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,Fanatics,2025-06-11T13:59:41Z,totals,,,Under,9.0,-120
00469524f7460e69f676919a85d0a381,Cleveland Guardians,Cincinnati Reds,2025-06-11T17:11:00Z,LowVig.ag,2025-06-11T13:59:21Z,h2h,,,Cincinnati Reds,,-110
